Day,Time,Class,Subject,Faculty,Roll No,Location,Term
Monday,15:00 - 17:00,Workshop - THE TRACHEOSTOMY,ENT,All Faculty,All,,VII
Wednesday,08:00 - 09:00,"EN4.34 Describe the clinical features, investigations and principles of management of Tumors of Nose and Paranasal sinuses",ENT,Col Vishal Kumar Gupta,All,NLH,VII
Sunday,,,Holiday,,,,VII
